Contributor Verified,Dataset Type,Dataset Type 2,Virus Spread,Imaging Modality,Atlas Aligned?,species,total_swc_files,URL,bildirectory,metadata_version,project,is_biccn,bil_uuid,contributorname,affiliation,award_number,ncbitaxonomy,samplelocalid,genotype,generalmodality,technique,locations,title,abstract
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500369359,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500369359,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,683703721,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500369628,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500369628,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,683269200,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500369868,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500369868,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,679097185,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500370236,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500370236,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,678535141,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500370274,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500370274,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,678177102,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500370420,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500370420,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,678535130,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500370735,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500370735,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,685147768,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500370737,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500370737,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,685615231,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500370795,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500370795,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,683675157,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500370856,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500370856,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,685147792,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500370860,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500370860,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,683703754,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500370868,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500370868,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,683695812,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500370878,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500370878,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,685167496,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500371156,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500371156,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,686171837,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500371447,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500371447,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,679113381,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500372192,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500372192,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,683675147,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500372268,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500372268,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,675959717,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500372346,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500372346,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,686171843,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500372376,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500372376,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,683675138,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500372386,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500372386,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,683675129,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500372485,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500372485,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,675857839,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500372487,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500372487,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,683695806,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500372673,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500372673,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,683703747,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500372714,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500372714,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,686171859,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500372754,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500372754,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,683675110,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500372898,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500372898,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,686171851,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500372938,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500372938,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,681537032,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500373041,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500373041,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,685155517,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500373180,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500373180,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,678177119,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500373372,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500373372,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,678177127,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500373450,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500373450,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,686171831,,connectivity,transsynaptic,,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0500368809/,/bil/data/ff/a2/ffa289283e3c635c/0500368809/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,691668054,Vip-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0500369177/,/bil/data/ff/a2/ffa289283e3c635c/0500369177/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,689134816,Slc32a1-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0500369729/,/bil/data/ff/a2/ffa289283e3c635c/0500369729/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,689134835,Vipr2-IRES2-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0500369915/,/bil/data/ff/a2/ffa289283e3c635c/0500369915/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,687961142,Vip-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0500370099/,/bil/data/ff/a2/ffa289283e3c635c/0500370099/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,687961131,Vip-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0500370283/,/bil/data/ff/a2/ffa289283e3c635c/0500370283/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,687952307,Slc17a6-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0500370713/,/bil/data/ff/a2/ffa289283e3c635c/0500370713/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,687952298,Slc17a6-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0500370723/,/bil/data/ff/a2/ffa289283e3c635c/0500370723/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,688004546,Slc32a1-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0500370725/,/bil/data/ff/a2/ffa289283e3c635c/0500370725/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,686696310,Nr5a1-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0500370727/,/bil/data/ff/a2/ffa289283e3c635c/0500370727/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,686696318,Pvalb-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0500370739/,/bil/data/ff/a2/ffa289283e3c635c/0500370739/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,686729847,Slc32a1-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0500372121/,/bil/data/ff/a2/ffa289283e3c635c/0500372121/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,689134785,Slc32a1-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0500372675/,/bil/data/ff/a2/ffa289283e3c635c/0500372675/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,687333591,Ntrk1-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539056289/,/bil/data/ff/a2/ffa289283e3c635c/0539056289/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,699779941,A930038C07Rik-Tg1-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539056469/,/bil/data/ff/a2/ffa289283e3c635c/0539056469/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,705653659,Gad2-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539056482/,/bil/data/ff/a2/ffa289283e3c635c/0539056482/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,706880743,Slc6a5-Cre_KF109,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539056567/,/bil/data/ff/a2/ffa289283e3c635c/0539056567/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,693745745,Pvalb-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539056653/,/bil/data/ff/a2/ffa289283e3c635c/0539056653/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,704471848,Scnn1a-Tg3-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539056655/,/bil/data/ff/a2/ffa289283e3c635c/0539056655/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,705241578,Sim1-Cre_KJ18,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539056666/,/bil/data/ff/a2/ffa289283e3c635c/0539056666/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,703218430,A930038C07Rik-Tg1-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539056751/,/bil/data/ff/a2/ffa289283e3c635c/0539056751/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,693745751,Scnn1a-Tg3-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539056837/,/bil/data/ff/a2/ffa289283e3c635c/0539056837/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,704654917,Sst-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539056839/,/bil/data/ff/a2/ffa289283e3c635c/0539056839/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,704463899,A930038C07Rik-Tg1-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539056850/,/bil/data/ff/a2/ffa289283e3c635c/0539056850/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,703202450,Vip-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539056933/,/bil/data/ff/a2/ffa289283e3c635c/0539056933/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,697694358,Gad2-IRES-Cre,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539057121/,/bil/data/ff/a2/ffa289283e3c635c/0539057121/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,697022868,Rbp4-Cre_KL100,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/ff/a2/ffa289283e3c635c/0539057305/,/bil/data/ff/a2/ffa289283e3c635c/0539057305/,1,U19 Zeng,TRUE,ffa289283e3c635c,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,697113934,Rbp4-Cre_KL100,connectivity,transsynaptic,,AI_transsynaptic_September_2018,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
